% Station Andøya, yearly integrated doses and sampling fraction (0=complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1997	2013	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	  2.2601E+05	  2.2828E+05	  1.4472E+06	  1.4478E+08	  4.5507E+05	  7.1801E+04	  2.9686E+05	  7.9219E+03	  2.5781E+06	  3.9767E+08	  5.5571E+03	0.000
1996	  2.4220E+05	  2.4456E+05	  1.5753E+06	  1.4998E+08	  4.9160E+05	  7.9542E+04	  3.2705E+05	  8.5834E+03	  2.6825E+06	  4.1180E+08	  5.7566E+03	0.000
1997	  2.4741E+05	  2.4966E+05	  1.6483E+06	  1.4361E+08	  5.0915E+05	  8.6711E+04	  3.5079E+05	  8.9409E+03	  2.5914E+06	  3.9404E+08	  5.5120E+03	0.000
1998	  2.4769E+05	  2.5013E+05	  1.5971E+06	  1.5566E+08	  5.0082E+05	  8.0507E+04	  3.3046E+05	  8.7372E+03	  2.7784E+06	  4.2731E+08	  5.9709E+03	0.000
1999	  2.3243E+05	  2.3471E+05	  1.4979E+06	  1.4567E+08	  4.7028E+05	  7.6212E+04	  3.1155E+05	  8.2048E+03	  2.6012E+06	  4.0001E+08	  5.5899E+03	0.000
2000	  2.4468E+05	  2.4691E+05	  1.6615E+06	  1.3991E+08	  5.0487E+05	  8.4267E+04	  3.4823E+05	  8.9760E+03	  2.5403E+06	  3.4838E+08	  4.6796E+03	0.688
2001	  2.3149E+05	  2.3370E+05	  1.5335E+06	  1.3965E+08	  4.7243E+05	  7.7098E+04	  3.1810E+05	  8.3677E+03	  2.5115E+06	  3.5339E+08	  4.7710E+03	0.751
2002	  2.5458E+05	  2.5694E+05	  1.6709E+06	  1.4870E+08	  5.1967E+05	  9.1200E+04	  3.6023E+05	  9.2462E+03	  2.6816E+06	  3.7705E+08	  5.0982E+03	0.975
2003	  2.4779E+05	  2.5007E+05	  1.6774E+06	  1.4427E+08	  5.1061E+05	  8.3905E+04	  3.4884E+05	  9.0547E+03	  2.6076E+06	  3.6653E+08	  4.9587E+03	0.976
2004	  2.4030E+05	  2.4254E+05	  1.6132E+06	  1.4171E+08	  4.9202E+05	  8.0306E+04	  3.3456E+05	  8.7101E+03	  2.5590E+06	  3.5886E+08	  4.8522E+03	0.959
2005	  2.4801E+05	  2.5024E+05	  1.6532E+06	  1.4337E+08	  5.0931E+05	  8.5531E+04	  3.4747E+05	  9.0256E+03	  2.5940E+06	  3.6689E+08	  5.0143E+03	0.727
2006	  2.2227E+05	  2.2441E+05	  1.4716E+06	  1.3431E+08	  4.5210E+05	  7.2952E+04	  3.0362E+05	  8.0052E+03	  2.4186E+06	  3.3629E+08	  4.5230E+03	0.993
2007	  2.5470E+05	  2.5700E+05	  1.7314E+06	  1.4534E+08	  5.2532E+05	  8.7917E+04	  3.6352E+05	  9.3103E+03	  2.6356E+06	  3.7062E+08	  5.0296E+03	0.998
2008	  2.5966E+05	  2.6206E+05	  1.7423E+06	  1.5123E+08	  5.3260E+05	  8.9121E+04	  3.6591E+05	  9.4294E+03	  2.7325E+06	  3.8811E+08	  5.2786E+03	0.998
2009	  2.5962E+05	  2.6198E+05	  1.7563E+06	  1.4831E+08	  5.3466E+05	  8.9872E+04	  3.6940E+05	  9.5194E+03	  2.6937E+06	  3.6473E+08	  4.8718E+03	0.988
2010	  2.3204E+05	  2.3429E+05	  1.5302E+06	  1.4147E+08	  4.7106E+05	  7.5491E+04	  3.1442E+05	  8.3443E+03	  2.5453E+06	  3.5140E+08	  4.7084E+03	0.978
2011	  2.5664E+05	  2.5890E+05	  1.7575E+06	  1.4219E+08	  5.3191E+05	  9.1282E+04	  3.7354E+05	  9.4752E+03	  2.5930E+06	  3.5279E+08	  4.7341E+03	0.976
2012	  2.3323E+05	  2.3547E+05	  1.5354E+06	  1.4284E+08	  4.7490E+05	  7.7507E+04	  3.1889E+05	  8.3372E+03	  2.5526E+06	  3.8794E+08	  5.3877E+03	0.989
2013	  2.4577E+05	  2.5282E+05	  1.6508E+06	  1.5023E+08	  5.1105E+05	  8.6064E+04	  3.4322E+05	  9.0339E+03	  2.6885E+06	  4.0793E+08	  5.6470E+03	0.992
2014	  2.5398E+05	  2.5625E+05	  1.7297E+06	  1.4393E+08	  5.2443E+05	  8.8114E+04	  3.6398E+05	  9.3193E+03	  2.6182E+06	  3.5435E+08	  4.7398E+03	0.955
2015	  2.2334E+05	  2.2547E+05	  1.4828E+06	  1.3388E+08	  4.5435E+05	  7.3399E+04	  3.0585E+05	  8.0485E+03	  2.4153E+06	  3.3248E+08	  4.4606E+03	0.953
