% Station Tromsø, yearly integrated doses and sampling fraction (0=complete loss of measurements, 1=lossfree measurement
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:13:50
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1996	1997	1998	1999	
%
% Columns: Year	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	  2.2092E+05	  2.2308E+05	  1.4415E+06	  1.3700E+08	  4.4810E+05	  7.1847E+04	  2.9803E+05	  7.8411E+03	  2.4555E+06	  3.6496E+08	  5.0421E+03	0.481
1996	  2.6904E+05	  2.7150E+05	  1.8294E+06	  1.5536E+08	  5.5430E+05	  9.0943E+04	  3.8027E+05	  9.8345E+03	  2.8165E+06	  3.8848E+08	  5.2253E+03	0.930
1997	  2.7864E+05	  2.8112E+05	  1.9054E+06	  1.5610E+08	  5.7675E+05	  9.7534E+04	  4.0189E+05	  1.0272E+04	  2.8441E+06	  3.8435E+08	  5.1388E+03	0.968
1998	  2.5804E+05	  2.6054E+05	  1.6919E+06	  1.5814E+08	  5.2410E+05	  8.5075E+04	  3.5026E+05	  9.2766E+03	  2.8366E+06	  4.0157E+08	  5.4264E+03	0.865
1999	  2.2780E+05	  2.3000E+05	  1.4941E+06	  1.3957E+08	  4.6346E+05	  7.5222E+04	  3.0898E+05	  8.2246E+03	  2.5046E+06	  3.4992E+08	  4.6978E+03	0.902
2000	  2.4457E+05	  2.4684E+05	  1.6169E+06	  1.4526E+08	  5.0092E+05	  8.3695E+04	  3.4082E+05	  8.7795E+03	  2.6125E+06	  3.9918E+08	  5.5851E+03	0.000
2001	  2.2957E+05	  2.3183E+05	  1.4787E+06	  1.4393E+08	  4.6451E+05	  7.5400E+04	  3.0799E+05	  8.1028E+03	  2.5698E+06	  3.9576E+08	  5.5328E+03	0.000
2002	  2.5370E+05	  2.5607E+05	  1.6755E+06	  1.5126E+08	  5.1934E+05	  8.6645E+04	  3.5314E+05	  9.0970E+03	  2.7187E+06	  4.1549E+08	  5.8110E+03	0.000
2003	  2.5034E+05	  2.5275E+05	  1.6291E+06	  1.5384E+08	  5.0878E+05	  8.3308E+04	  3.4010E+05	  8.8945E+03	  2.7537E+06	  4.2303E+08	  5.9158E+03	0.000
2004	  2.5116E+05	  2.5358E+05	  1.6366E+06	  1.5421E+08	  5.1061E+05	  8.3527E+04	  3.4147E+05	  8.9254E+03	  2.7609E+06	  4.2400E+08	  5.9300E+03	0.000
2005	  2.3650E+05	  2.3873E+05	  1.5514E+06	  1.4206E+08	  4.8302E+05	  8.0638E+04	  3.2708E+05	  8.4611E+03	  2.5510E+06	  3.9056E+08	  5.4636E+03	0.000
2006	  2.3281E+05	  2.3509E+05	  1.4992E+06	  1.4552E+08	  4.7126E+05	  7.6906E+04	  3.1302E+05	  8.2253E+03	  2.5993E+06	  4.0028E+08	  5.5965E+03	0.000
2007	  2.5246E+05	  2.5482E+05	  1.6617E+06	  1.5103E+08	  5.1618E+05	  8.6153E+04	  3.5018E+05	  9.0431E+03	  2.7135E+06	  4.1488E+08	  5.8028E+03	0.000
2008	  2.5394E+05	  2.5633E+05	  1.6652E+06	  1.5296E+08	  5.1847E+05	  8.6379E+04	  3.5099E+05	  9.0766E+03	  2.7457E+06	  4.2057E+08	  5.8831E+03	0.000
2009	  2.5858E+05	  2.6099E+05	  1.7037E+06	  1.5394E+08	  5.2932E+05	  8.8992E+04	  3.6068E+05	  9.2752E+03	  2.7676E+06	  4.2280E+08	  5.9127E+03	0.000
2010	  2.2744E+05	  2.2970E+05	  1.4638E+06	  1.4406E+08	  4.5921E+05	  7.3330E+04	  3.0198E+05	  8.0016E+03	  2.5687E+06	  3.9623E+08	  5.5395E+03	0.000
2011	  2.6089E+05	  2.6325E+05	  1.7392E+06	  1.5074E+08	  5.3727E+05	  9.2025E+04	  3.7098E+05	  9.4421E+03	  2.7212E+06	  4.1446E+08	  5.8011E+03	0.000
2012	  2.2828E+05	  2.3049E+05	  1.4796E+06	  1.4082E+08	  4.6352E+05	  7.6199E+04	  3.0996E+05	  8.0994E+03	  2.5196E+06	  3.8740E+08	  5.4180E+03	0.000
2013	  2.5387E+05	  2.5628E+05	  1.6563E+06	  1.5423E+08	  5.1724E+05	  8.5978E+04	  3.4875E+05	  9.0507E+03	  2.7651E+06	  4.2379E+08	  5.9251E+03	0.000
2014	  2.5171E+05	  2.5405E+05	  1.6558E+06	  1.4934E+08	  5.1533E+05	  8.7243E+04	  3.5163E+05	  9.0387E+03	  2.6862E+06	  4.1028E+08	  5.7382E+03	0.000
2015	  2.3272E+05	  2.3502E+05	  1.4989E+06	  1.4677E+08	  4.7027E+05	  7.5421E+04	  3.0994E+05	  8.1999E+03	  2.6181E+06	  4.0369E+08	  5.6438E+03	0.000
